"origin","dev","value","dow_origin","dow_dev","weekend_reporting","var1","var2"
56,3,0,"1","3",0,2.01319697306472,3.50150831632572
57,3,0,"2","4",0,2.01319697306472,3.50150831632572
58,3,0,"3","5",0,2.01319697306472,3.50150831632572
59,3,0,"4","6",0,2.01319697306472,3.50150831632572
60,3,0,"5","7",1,3.73030307856658,3.16392943388531
61,3,0,"6","1",1,3.73030307856658,3.16392943388531
62,3,0,"7","2",0,2.01319697306472,3.50150831632572
63,3,0,"1","3",0,2.01319697306472,3.50150831632572
64,3,0,"2","4",0,2.01319697306472,3.50150831632572
65,3,0,"3","5",0,2.01319697306472,3.50150831632572
66,3,0,"4","6",0,2.01319697306472,3.50150831632572
67,3,0,"5","7",1,3.73030307856658,3.16392943388531
68,3,0,"6","1",1,3.73030307856658,3.16392943388531
69,3,0,"7","2",0,2.01319697306472,3.50150831632572
70,3,0,"1","3",0,2.01319697306472,3.50150831632572
71,3,0,"2","4",0,2.01319697306472,3.50150831632572
72,3,0,"3","5",0,2.01319697306472,3.50150831632572
73,3,0,"4","6",0,2.01319697306472,3.50150831632572
74,3,0,"5","7",1,3.73030307856658,3.16392943388531
75,3,0,"6","1",1,3.73030307856658,3.16392943388531
76,3,0,"7","2",0,2.01319697306472,3.50150831632572
77,3,0,"1","3",0,2.01319697306472,3.50150831632572
78,3,0,"2","4",0,2.01319697306472,3.50150831632572
79,3,0,"3","5",0,2.01319697306472,3.50150831632572
80,3,0,"4","6",0,2.01319697306472,3.50150831632572
81,3,0,"5","7",1,3.73030307856658,3.16392943388531
82,3,0,"6","1",1,3.73030307856658,3.16392943388531
83,3,0,"7","2",0,2.01319697306472,3.50150831632572
84,3,0,"1","3",0,2.01319697306472,3.50150831632572
85,3,0,"2","4",0,2.01319697306472,3.50150831632572
86,3,0,"3","5",0,2.01319697306472,3.50150831632572
87,3,0,"4","6",0,2.01319697306472,3.50150831632572
88,3,0,"5","7",1,3.73030307856658,3.16392943388531
89,3,0,"6","1",1,3.73030307856658,3.16392943388531
90,3,0,"7","2",0,2.01319697306472,3.50150831632572
91,3,0,"1","3",0,2.01319697306472,3.50150831632572
92,3,0,"2","4",0,2.01319697306472,3.50150831632572
93,3,0,"3","5",0,2.01319697306472,3.50150831632572
94,3,NA,"4","6",0,2.01319697306472,3.50150831632572
95,3,NA,"5","7",1,3.73030307856658,3.16392943388531
35,4,0,"1","4",0,2.01319697306472,3.50150831632572
36,4,0,"2","5",0,2.01319697306472,3.50150831632572
37,4,0,"3","6",0,2.01319697306472,3.50150831632572
38,4,0,"4","7",0,2.01319697306472,3.50150831632572
39,4,0,"5","1",1,3.73030307856658,3.16392943388531
40,4,0,"6","2",1,3.73030307856658,3.16392943388531
41,4,0,"7","3",0,2.01319697306472,3.50150831632572
42,4,0,"1","4",0,2.01319697306472,3.50150831632572
43,4,0,"2","5",0,2.01319697306472,3.50150831632572
44,4,0,"3","6",0,2.01319697306472,3.50150831632572
45,4,0,"4","7",0,2.01319697306472,3.50150831632572
46,4,0,"5","1",1,3.73030307856658,3.16392943388531
47,4,0,"6","2",1,3.73030307856658,3.16392943388531
48,4,0,"7","3",0,2.01319697306472,3.50150831632572
49,4,0,"1","4",0,2.01319697306472,3.50150831632572
50,4,0,"2","5",0,2.01319697306472,3.50150831632572
51,4,0,"3","6",0,2.01319697306472,3.50150831632572
52,4,0,"4","7",0,2.01319697306472,3.50150831632572
53,4,0,"5","1",1,3.73030307856658,3.16392943388531
54,4,0,"6","2",1,3.73030307856658,3.16392943388531
55,4,2,"7","3",0,2.01319697306472,3.50150831632572
56,4,0,"1","4",0,2.01319697306472,3.50150831632572
57,4,0,"2","5",0,2.01319697306472,3.50150831632572
58,4,6,"3","6",0,2.01319697306472,3.50150831632572
59,4,3,"4","7",0,2.01319697306472,3.50150831632572
60,4,4,"5","1",1,3.73030307856658,3.16392943388531
61,4,5,"6","2",1,3.73030307856658,3.16392943388531
62,4,3,"7","3",0,2.01319697306472,3.50150831632572
63,4,1,"1","4",0,2.01319697306472,3.50150831632572
64,4,2,"2","5",0,2.01319697306472,3.50150831632572
65,4,6,"3","6",0,2.01319697306472,3.50150831632572
66,4,7,"4","7",0,2.01319697306472,3.50150831632572
67,4,5,"5","1",1,3.73030307856658,3.16392943388531
68,4,4,"6","2",1,3.73030307856658,3.16392943388531
69,4,1,"7","3",0,2.01319697306472,3.50150831632572
70,4,3,"1","4",0,2.01319697306472,3.50150831632572
71,4,3,"2","5",0,2.01319697306472,3.50150831632572
72,4,5,"3","6",0,2.01319697306472,3.50150831632572
73,4,4,"4","7",0,2.01319697306472,3.50150831632572
74,4,5,"5","1",1,3.73030307856658,3.16392943388531
75,4,2,"6","2",1,3.73030307856658,3.16392943388531
76,4,3,"7","3",0,2.01319697306472,3.50150831632572
77,4,3,"1","4",0,2.01319697306472,3.50150831632572
78,4,7,"2","5",0,2.01319697306472,3.50150831632572
79,4,10,"3","6",0,2.01319697306472,3.50150831632572
80,4,5,"4","7",0,2.01319697306472,3.50150831632572
81,4,5,"5","1",1,3.73030307856658,3.16392943388531
82,4,2,"6","2",1,3.73030307856658,3.16392943388531
83,4,2,"7","3",0,2.01319697306472,3.50150831632572
84,4,1,"1","4",0,2.01319697306472,3.50150831632572
85,4,10,"2","5",0,2.01319697306472,3.50150831632572
86,4,10,"3","6",0,2.01319697306472,3.50150831632572
87,4,6,"4","7",0,2.01319697306472,3.50150831632572
88,4,12,"5","1",1,3.73030307856658,3.16392943388531
89,4,16,"6","2",1,3.73030307856658,3.16392943388531
90,4,4,"7","3",0,2.01319697306472,3.50150831632572
91,4,1,"1","4",0,2.01319697306472,3.50150831632572
92,4,15,"2","5",0,2.01319697306472,3.50150831632572
93,4,NA,"3","6",0,2.01319697306472,3.50150831632572
94,4,NA,"4","7",0,2.01319697306472,3.50150831632572
95,4,NA,"5","1",1,3.73030307856658,3.16392943388531
35,5,0,"1","5",0,2.01319697306472,3.50150831632572
36,5,0,"2","6",0,2.01319697306472,3.50150831632572
37,5,0,"3","7",0,2.01319697306472,3.50150831632572
38,5,0,"4","1",0,2.01319697306472,3.50150831632572
39,5,0,"5","2",1,3.73030307856658,3.16392943388531
40,5,0,"6","3",1,3.73030307856658,3.16392943388531
41,5,0,"7","4",0,2.01319697306472,3.50150831632572
42,5,0,"1","5",0,2.01319697306472,3.50150831632572
43,5,0,"2","6",0,2.01319697306472,3.50150831632572
44,5,0,"3","7",0,2.01319697306472,3.50150831632572
45,5,0,"4","1",0,2.01319697306472,3.50150831632572
46,5,0,"5","2",1,3.73030307856658,3.16392943388531
47,5,0,"6","3",1,3.73030307856658,3.16392943388531
48,5,0,"7","4",0,2.01319697306472,3.50150831632572
49,5,0,"1","5",0,2.01319697306472,3.50150831632572
50,5,0,"2","6",0,2.01319697306472,3.50150831632572
51,5,0,"3","7",0,2.01319697306472,3.50150831632572
52,5,0,"4","1",0,2.01319697306472,3.50150831632572
53,5,0,"5","2",1,3.73030307856658,3.16392943388531
54,5,0,"6","3",1,3.73030307856658,3.16392943388531
55,5,0,"7","4",0,2.01319697306472,3.50150831632572
56,5,0,"1","5",0,2.01319697306472,3.50150831632572
57,5,1,"2","6",0,2.01319697306472,3.50150831632572
58,5,2,"3","7",0,2.01319697306472,3.50150831632572
59,5,2,"4","1",0,2.01319697306472,3.50150831632572
60,5,2,"5","2",1,3.73030307856658,3.16392943388531
61,5,2,"6","3",1,3.73030307856658,3.16392943388531
62,5,2,"7","4",0,2.01319697306472,3.50150831632572
63,5,0,"1","5",0,2.01319697306472,3.50150831632572
64,5,9,"2","6",0,2.01319697306472,3.50150831632572
65,5,3,"3","7",0,2.01319697306472,3.50150831632572
66,5,6,"4","1",0,2.01319697306472,3.50150831632572
67,5,10,"5","2",1,3.73030307856658,3.16392943388531
68,5,4,"6","3",1,3.73030307856658,3.16392943388531
69,5,1,"7","4",0,2.01319697306472,3.50150831632572
70,5,0,"1","5",0,2.01319697306472,3.50150831632572
71,5,4,"2","6",0,2.01319697306472,3.50150831632572
72,5,16,"3","7",0,2.01319697306472,3.50150831632572
73,5,13,"4","1",0,2.01319697306472,3.50150831632572
74,5,3,"5","2",1,3.73030307856658,3.16392943388531
75,5,1,"6","3",1,3.73030307856658,3.16392943388531
76,5,4,"7","4",0,2.01319697306472,3.50150831632572
77,5,1,"1","5",0,2.01319697306472,3.50150831632572
78,5,15,"2","6",0,2.01319697306472,3.50150831632572
79,5,16,"3","7",0,2.01319697306472,3.50150831632572
80,5,9,"4","1",0,2.01319697306472,3.50150831632572
81,5,24,"5","2",1,3.73030307856658,3.16392943388531
82,5,17,"6","3",1,3.73030307856658,3.16392943388531
83,5,8,"7","4",0,2.01319697306472,3.50150831632572
84,5,4,"1","5",0,2.01319697306472,3.50150831632572
85,5,21,"2","6",0,2.01319697306472,3.50150831632572
86,5,19,"3","7",0,2.01319697306472,3.50150831632572
87,5,18,"4","1",0,2.01319697306472,3.50150831632572
88,5,25,"5","2",1,3.73030307856658,3.16392943388531
89,5,23,"6","3",1,3.73030307856658,3.16392943388531
90,5,9,"7","4",0,2.01319697306472,3.50150831632572
91,5,4,"1","5",0,2.01319697306472,3.50150831632572
92,5,NA,"2","6",0,2.01319697306472,3.50150831632572
93,5,NA,"3","7",0,2.01319697306472,3.50150831632572
94,5,NA,"4","1",0,2.01319697306472,3.50150831632572
95,5,NA,"5","2",1,3.73030307856658,3.16392943388531
35,6,0,"1","6",0,2.01319697306472,3.50150831632572
36,6,0,"2","7",0,2.01319697306472,3.50150831632572
37,6,0,"3","1",0,2.01319697306472,3.50150831632572
38,6,0,"4","2",0,2.01319697306472,3.50150831632572
39,6,0,"5","3",1,3.73030307856658,3.16392943388531
40,6,0,"6","4",1,3.73030307856658,3.16392943388531
41,6,0,"7","5",0,2.01319697306472,3.50150831632572
42,6,0,"1","6",0,2.01319697306472,3.50150831632572
43,6,0,"2","7",0,2.01319697306472,3.50150831632572
44,6,0,"3","1",0,2.01319697306472,3.50150831632572
45,6,0,"4","2",0,2.01319697306472,3.50150831632572
46,6,0,"5","3",1,3.73030307856658,3.16392943388531
47,6,0,"6","4",1,3.73030307856658,3.16392943388531
48,6,0,"7","5",0,2.01319697306472,3.50150831632572
49,6,0,"1","6",0,2.01319697306472,3.50150831632572
50,6,0,"2","7",0,2.01319697306472,3.50150831632572
51,6,0,"3","1",0,2.01319697306472,3.50150831632572
52,6,0,"4","2",0,2.01319697306472,3.50150831632572
53,6,0,"5","3",1,3.73030307856658,3.16392943388531
54,6,0,"6","4",1,3.73030307856658,3.16392943388531
55,6,0,"7","5",0,2.01319697306472,3.50150831632572
56,6,0,"1","6",0,2.01319697306472,3.50150831632572
57,6,0,"2","7",0,2.01319697306472,3.50150831632572
58,6,1,"3","1",0,2.01319697306472,3.50150831632572
59,6,0,"4","2",0,2.01319697306472,3.50150831632572
60,6,3,"5","3",1,3.73030307856658,3.16392943388531
61,6,0,"6","4",1,3.73030307856658,3.16392943388531
62,6,0,"7","5",0,2.01319697306472,3.50150831632572
63,6,0,"1","6",0,2.01319697306472,3.50150831632572
64,6,0,"2","7",0,2.01319697306472,3.50150831632572
65,6,7,"3","1",0,2.01319697306472,3.50150831632572
66,6,1,"4","2",0,2.01319697306472,3.50150831632572
67,6,0,"5","3",1,3.73030307856658,3.16392943388531
68,6,1,"6","4",1,3.73030307856658,3.16392943388531
69,6,0,"7","5",0,2.01319697306472,3.50150831632572
70,6,3,"1","6",0,2.01319697306472,3.50150831632572
71,6,5,"2","7",0,2.01319697306472,3.50150831632572
72,6,0,"3","1",0,2.01319697306472,3.50150831632572
73,6,0,"4","2",0,2.01319697306472,3.50150831632572
74,6,0,"5","3",1,3.73030307856658,3.16392943388531
75,6,0,"6","4",1,3.73030307856658,3.16392943388531
76,6,2,"7","5",0,2.01319697306472,3.50150831632572
77,6,2,"1","6",0,2.01319697306472,3.50150831632572
78,6,3,"2","7",0,2.01319697306472,3.50150831632572
79,6,4,"3","1",0,2.01319697306472,3.50150831632572
80,6,0,"4","2",0,2.01319697306472,3.50150831632572
81,6,2,"5","3",1,3.73030307856658,3.16392943388531
82,6,7,"6","4",1,3.73030307856658,3.16392943388531
83,6,0,"7","5",0,2.01319697306472,3.50150831632572
84,6,0,"1","6",0,2.01319697306472,3.50150831632572
85,6,5,"2","7",0,2.01319697306472,3.50150831632572
86,6,2,"3","1",0,2.01319697306472,3.50150831632572
87,6,3,"4","2",0,2.01319697306472,3.50150831632572
88,6,3,"5","3",1,3.73030307856658,3.16392943388531
89,6,3,"6","4",1,3.73030307856658,3.16392943388531
90,6,0,"7","5",0,2.01319697306472,3.50150831632572
91,6,NA,"1","6",0,2.01319697306472,3.50150831632572
92,6,NA,"2","7",0,2.01319697306472,3.50150831632572
93,6,NA,"3","1",0,2.01319697306472,3.50150831632572
94,6,NA,"4","2",0,2.01319697306472,3.50150831632572
95,6,NA,"5","3",1,3.73030307856658,3.16392943388531
35,7,0,"1","7",0,2.01319697306472,3.50150831632572
36,7,0,"2","1",0,2.01319697306472,3.50150831632572
37,7,0,"3","2",0,2.01319697306472,3.50150831632572
38,7,0,"4","3",0,2.01319697306472,3.50150831632572
39,7,0,"5","4",1,3.73030307856658,3.16392943388531
40,7,0,"6","5",1,3.73030307856658,3.16392943388531
41,7,0,"7","6",0,2.01319697306472,3.50150831632572
42,7,0,"1","7",0,2.01319697306472,3.50150831632572
43,7,0,"2","1",0,2.01319697306472,3.50150831632572
44,7,0,"3","2",0,2.01319697306472,3.50150831632572
45,7,0,"4","3",0,2.01319697306472,3.50150831632572
46,7,0,"5","4",1,3.73030307856658,3.16392943388531
47,7,0,"6","5",1,3.73030307856658,3.16392943388531
48,7,0,"7","6",0,2.01319697306472,3.50150831632572
49,7,0,"1","7",0,2.01319697306472,3.50150831632572
50,7,0,"2","1",0,2.01319697306472,3.50150831632572
51,7,0,"3","2",0,2.01319697306472,3.50150831632572
52,7,0,"4","3",0,2.01319697306472,3.50150831632572
53,7,0,"5","4",1,3.73030307856658,3.16392943388531
54,7,0,"6","5",1,3.73030307856658,3.16392943388531
55,7,0,"7","6",0,2.01319697306472,3.50150831632572
56,7,0,"1","7",0,2.01319697306472,3.50150831632572
57,7,0,"2","1",0,2.01319697306472,3.50150831632572
58,7,1,"3","2",0,2.01319697306472,3.50150831632572
59,7,0,"4","3",0,2.01319697306472,3.50150831632572
60,7,0,"5","4",1,3.73030307856658,3.16392943388531
61,7,0,"6","5",1,3.73030307856658,3.16392943388531
62,7,1,"7","6",0,2.01319697306472,3.50150831632572
63,7,0,"1","7",0,2.01319697306472,3.50150831632572
64,7,3,"2","1",0,2.01319697306472,3.50150831632572
65,7,0,"3","2",0,2.01319697306472,3.50150831632572
66,7,0,"4","3",0,2.01319697306472,3.50150831632572
67,7,0,"5","4",1,3.73030307856658,3.16392943388531
68,7,0,"6","5",1,3.73030307856658,3.16392943388531
69,7,0,"7","6",0,2.01319697306472,3.50150831632572
70,7,0,"1","7",0,2.01319697306472,3.50150831632572
71,7,1,"2","1",0,2.01319697306472,3.50150831632572
72,7,0,"3","2",0,2.01319697306472,3.50150831632572
73,7,1,"4","3",0,2.01319697306472,3.50150831632572
74,7,0,"5","4",1,3.73030307856658,3.16392943388531
75,7,0,"6","5",1,3.73030307856658,3.16392943388531
76,7,0,"7","6",0,2.01319697306472,3.50150831632572
77,7,0,"1","7",0,2.01319697306472,3.50150831632572
78,7,2,"2","1",0,2.01319697306472,3.50150831632572
79,7,0,"3","2",0,2.01319697306472,3.50150831632572
80,7,0,"4","3",0,2.01319697306472,3.50150831632572
81,7,0,"5","4",1,3.73030307856658,3.16392943388531
82,7,0,"6","5",1,3.73030307856658,3.16392943388531
83,7,0,"7","6",0,2.01319697306472,3.50150831632572
84,7,1,"1","7",0,2.01319697306472,3.50150831632572
85,7,0,"2","1",0,2.01319697306472,3.50150831632572
86,7,3,"3","2",0,2.01319697306472,3.50150831632572
87,7,0,"4","3",0,2.01319697306472,3.50150831632572
88,7,1,"5","4",1,3.73030307856658,3.16392943388531
89,7,4,"6","5",1,3.73030307856658,3.16392943388531
90,7,NA,"7","6",0,2.01319697306472,3.50150831632572
91,7,NA,"1","7",0,2.01319697306472,3.50150831632572
92,7,NA,"2","1",0,2.01319697306472,3.50150831632572
93,7,NA,"3","2",0,2.01319697306472,3.50150831632572
94,7,NA,"4","3",0,2.01319697306472,3.50150831632572
95,7,NA,"5","4",1,3.73030307856658,3.16392943388531
35,8,0,"1","1",0,2.01319697306472,3.50150831632572
36,8,0,"2","2",0,2.01319697306472,3.50150831632572
37,8,0,"3","3",0,2.01319697306472,3.50150831632572
38,8,0,"4","4",0,2.01319697306472,3.50150831632572
39,8,0,"5","5",1,3.73030307856658,3.16392943388531
40,8,0,"6","6",1,3.73030307856658,3.16392943388531
41,8,0,"7","7",0,2.01319697306472,3.50150831632572
42,8,0,"1","1",0,2.01319697306472,3.50150831632572
43,8,0,"2","2",0,2.01319697306472,3.50150831632572
44,8,0,"3","3",0,2.01319697306472,3.50150831632572
45,8,0,"4","4",0,2.01319697306472,3.50150831632572
46,8,0,"5","5",1,3.73030307856658,3.16392943388531
47,8,0,"6","6",1,3.73030307856658,3.16392943388531
48,8,0,"7","7",0,2.01319697306472,3.50150831632572
49,8,0,"1","1",0,2.01319697306472,3.50150831632572
50,8,0,"2","2",0,2.01319697306472,3.50150831632572
51,8,0,"3","3",0,2.01319697306472,3.50150831632572
52,8,0,"4","4",0,2.01319697306472,3.50150831632572
53,8,0,"5","5",1,3.73030307856658,3.16392943388531
54,8,0,"6","6",1,3.73030307856658,3.16392943388531
55,8,0,"7","7",0,2.01319697306472,3.50150831632572
56,8,0,"1","1",0,2.01319697306472,3.50150831632572
57,8,0,"2","2",0,2.01319697306472,3.50150831632572
58,8,0,"3","3",0,2.01319697306472,3.50150831632572
59,8,0,"4","4",0,2.01319697306472,3.50150831632572
60,8,1,"5","5",1,3.73030307856658,3.16392943388531
61,8,0,"6","6",1,3.73030307856658,3.16392943388531
62,8,0,"7","7",0,2.01319697306472,3.50150831632572
63,8,0,"1","1",0,2.01319697306472,3.50150831632572
64,8,0,"2","2",0,2.01319697306472,3.50150831632572
65,8,1,"3","3",0,2.01319697306472,3.50150831632572
66,8,0,"4","4",0,2.01319697306472,3.50150831632572
67,8,0,"5","5",1,3.73030307856658,3.16392943388531
68,8,0,"6","6",1,3.73030307856658,3.16392943388531
69,8,0,"7","7",0,2.01319697306472,3.50150831632572
70,8,0,"1","1",0,2.01319697306472,3.50150831632572
71,8,1,"2","2",0,2.01319697306472,3.50150831632572
72,8,0,"3","3",0,2.01319697306472,3.50150831632572
73,8,0,"4","4",0,2.01319697306472,3.50150831632572
74,8,0,"5","5",1,3.73030307856658,3.16392943388531
75,8,0,"6","6",1,3.73030307856658,3.16392943388531
76,8,0,"7","7",0,2.01319697306472,3.50150831632572
77,8,0,"1","1",0,2.01319697306472,3.50150831632572
78,8,0,"2","2",0,2.01319697306472,3.50150831632572
79,8,0,"3","3",0,2.01319697306472,3.50150831632572
80,8,0,"4","4",0,2.01319697306472,3.50150831632572
81,8,0,"5","5",1,3.73030307856658,3.16392943388531
82,8,0,"6","6",1,3.73030307856658,3.16392943388531
83,8,0,"7","7",0,2.01319697306472,3.50150831632572
84,8,0,"1","1",0,2.01319697306472,3.50150831632572
85,8,0,"2","2",0,2.01319697306472,3.50150831632572
86,8,0,"3","3",0,2.01319697306472,3.50150831632572
