"origin","dev","value","dow_origin","dow_dev","weekend_reporting","var1","var2"
26,1,0,"6","6",1,4.07786906061978,3.12312685895171
27,1,0,"7","7",0,1.87958637906905,3.5856264278004
28,1,0,"1","1",0,1.87958637906905,3.5856264278004
29,1,0,"2","2",0,1.87958637906905,3.5856264278004
30,1,0,"3","3",0,1.87958637906905,3.5856264278004
31,1,0,"4","4",0,1.87958637906905,3.5856264278004
32,1,0,"5","5",1,4.07786906061978,3.12312685895171
33,1,0,"6","6",1,4.07786906061978,3.12312685895171
34,1,0,"7","7",0,1.87958637906905,3.5856264278004
35,1,0,"1","1",0,1.87958637906905,3.5856264278004
36,1,0,"2","2",0,1.87958637906905,3.5856264278004
37,1,0,"3","3",0,1.87958637906905,3.5856264278004
38,1,0,"4","4",0,1.87958637906905,3.5856264278004
39,1,0,"5","5",1,4.07786906061978,3.12312685895171
40,1,0,"6","6",1,4.07786906061978,3.12312685895171
41,1,0,"7","7",0,1.87958637906905,3.5856264278004
42,1,0,"1","1",0,1.87958637906905,3.5856264278004
43,1,0,"2","2",0,1.87958637906905,3.5856264278004
44,1,0,"3","3",0,1.87958637906905,3.5856264278004
45,1,0,"4","4",0,1.87958637906905,3.5856264278004
46,1,0,"5","5",1,4.07786906061978,3.12312685895171
47,1,0,"6","6",1,4.07786906061978,3.12312685895171
48,1,0,"7","7",0,1.87958637906905,3.5856264278004
49,1,0,"1","1",0,1.87958637906905,3.5856264278004
50,1,0,"2","2",0,1.87958637906905,3.5856264278004
51,1,0,"3","3",0,1.87958637906905,3.5856264278004
52,1,0,"4","4",0,1.87958637906905,3.5856264278004
53,1,0,"5","5",1,4.07786906061978,3.12312685895171
54,1,0,"6","6",1,4.07786906061978,3.12312685895171
55,1,0,"7","7",0,1.87958637906905,3.5856264278004
56,1,0,"1","1",0,1.87958637906905,3.5856264278004
57,1,0,"2","2",0,1.87958637906905,3.5856264278004
58,1,0,"3","3",0,1.87958637906905,3.5856264278004
59,1,0,"4","4",0,1.87958637906905,3.5856264278004
60,1,0,"5","5",1,4.07786906061978,3.12312685895171
61,1,0,"6","6",1,4.07786906061978,3.12312685895171
62,1,0,"7","7",0,1.87958637906905,3.5856264278004
63,1,0,"1","1",0,1.87958637906905,3.5856264278004
64,1,0,"2","2",0,1.87958637906905,3.5856264278004
65,1,0,"3","3",0,1.87958637906905,3.5856264278004
66,1,0,"4","4",0,1.87958637906905,3.5856264278004
67,1,0,"5","5",1,4.07786906061978,3.12312685895171
68,1,0,"6","6",1,4.07786906061978,3.12312685895171
69,1,0,"7","7",0,1.87958637906905,3.5856264278004
70,1,0,"1","1",0,1.87958637906905,3.5856264278004
71,1,0,"2","2",0,1.87958637906905,3.5856264278004
72,1,0,"3","3",0,1.87958637906905,3.5856264278004
73,1,0,"4","4",0,1.87958637906905,3.5856264278004
74,1,0,"5","5",1,4.07786906061978,3.12312685895171
75,1,0,"6","6",1,4.07786906061978,3.12312685895171
76,1,0,"7","7",0,1.87958637906905,3.5856264278004
77,1,0,"1","1",0,1.87958637906905,3.5856264278004
78,1,0,"2","2",0,1.87958637906905,3.5856264278004
79,1,0,"3","3",0,1.87958637906905,3.5856264278004
80,1,0,"4","4",0,1.87958637906905,3.5856264278004
81,1,0,"5","5",1,4.07786906061978,3.12312685895171
82,1,0,"6","6",1,4.07786906061978,3.12312685895171
83,1,0,"7","7",0,1.87958637906905,3.5856264278004
84,1,0,"1","1",0,1.87958637906905,3.5856264278004
85,1,0,"2","2",0,1.87958637906905,3.5856264278004
86,1,0,"3","3",0,1.87958637906905,3.5856264278004
26,2,0,"6","7",1,4.07786906061978,3.12312685895171
27,2,0,"7","1",0,1.87958637906905,3.5856264278004
28,2,0,"1","2",0,1.87958637906905,3.5856264278004
29,2,0,"2","3",0,1.87958637906905,3.5856264278004
30,2,0,"3","4",0,1.87958637906905,3.5856264278004
31,2,0,"4","5",0,1.87958637906905,3.5856264278004
32,2,0,"5","6",1,4.07786906061978,3.12312685895171
33,2,0,"6","7",1,4.07786906061978,3.12312685895171
34,2,0,"7","1",0,1.87958637906905,3.5856264278004
35,2,0,"1","2",0,1.87958637906905,3.5856264278004
36,2,0,"2","3",0,1.87958637906905,3.5856264278004
37,2,0,"3","4",0,1.87958637906905,3.5856264278004
38,2,0,"4","5",0,1.87958637906905,3.5856264278004
39,2,0,"5","6",1,4.07786906061978,3.12312685895171
40,2,0,"6","7",1,4.07786906061978,3.12312685895171
41,2,0,"7","1",0,1.87958637906905,3.5856264278004
42,2,0,"1","2",0,1.87958637906905,3.5856264278004
43,2,0,"2","3",0,1.87958637906905,3.5856264278004
44,2,0,"3","4",0,1.87958637906905,3.5856264278004
45,2,0,"4","5",0,1.87958637906905,3.5856264278004
46,2,0,"5","6",1,4.07786906061978,3.12312685895171
47,2,0,"6","7",1,4.07786906061978,3.12312685895171
48,2,0,"7","1",0,1.87958637906905,3.5856264278004
49,2,0,"1","2",0,1.87958637906905,3.5856264278004
50,2,0,"2","3",0,1.87958637906905,3.5856264278004
51,2,0,"3","4",0,1.87958637906905,3.5856264278004
