"origin","dev","value","dow_origin","dow_dev","weekend_reporting","var1","var2"
61,32,0,"6","2",1,2.11495090659588,15.3894713654472
62,32,0,"7","3",0,2.11495090659588,15.3894713654472
63,32,0,"1","4",0,2.11495090659588,15.3894713654472
64,32,0,"2","5",0,2.11495090659588,15.3894713654472
65,32,0,"3","6",0,2.11495090659588,15.3894713654472
66,32,0,"4","7",0,2.11495090659588,15.3894713654472
67,32,0,"5","1",1,2.11495090659588,15.3894713654472
68,32,0,"6","2",1,2.11495090659588,15.3894713654472
69,32,0,"7","3",0,2.11495090659588,15.3894713654472
70,32,0,"1","4",0,2.11495090659588,15.3894713654472
71,32,0,"2","5",0,2.11495090659588,15.3894713654472
72,32,0,"3","6",0,2.11495090659588,15.3894713654472
73,32,1,"4","7",0,2.11495090659588,15.3894713654472
74,32,0,"5","1",1,2.11495090659588,15.3894713654472
75,32,0,"6","2",1,2.11495090659588,15.3894713654472
76,32,0,"7","3",0,2.11495090659588,15.3894713654472
77,32,1,"1","4",0,2.11495090659588,15.3894713654472
78,32,0.999999999999996,"2","5",0,2.11495090659588,15.3894713654472
79,32,0,"3","6",0,2.11495090659588,15.3894713654472
80,32,0,"4","7",0,2.11495090659588,15.3894713654472
81,32,0,"5","1",1,2.11495090659588,15.3894713654472
82,32,1,"6","2",1,2.11495090659588,15.3894713654472
83,32,0,"7","3",0,2.11495090659588,15.3894713654472
84,32,0,"1","4",0,2.11495090659588,15.3894713654472
85,32,0,"2","5",0,2.11495090659588,15.3894713654472
86,32,NA,"3","6",0,2.11495090659588,15.3894713654472
87,32,NA,"4","7",0,2.11495090659588,15.3894713654472
88,32,NA,"5","1",1,2.11495090659588,15.3894713654472
89,32,NA,"6","2",1,2.11495090659588,15.3894713654472
90,32,NA,"7","3",0,2.11495090659588,15.3894713654472
91,32,NA,"1","4",0,2.11495090659588,15.3894713654472
92,32,NA,"2","5",0,2.11495090659588,15.3894713654472
93,32,NA,"3","6",0,2.11495090659588,15.3894713654472
94,32,NA,"4","7",0,2.11495090659588,15.3894713654472
95,32,NA,"5","1",1,2.11495090659588,15.3894713654472
96,32,NA,"6","2",1,2.11495090659588,15.3894713654472
97,32,NA,"7","3",0,2.11495090659588,15.3894713654472
98,32,NA,"1","4",0,2.11495090659588,15.3894713654472
99,32,NA,"2","5",0,2.11495090659588,15.3894713654472
100,32,NA,"3","6",0,2.11495090659588,15.3894713654472
101,32,NA,"4","7",0,2.11495090659588,15.3894713654472
102,32,NA,"5","1",1,2.11495090659588,15.3894713654472
103,32,NA,"6","2",1,2.11495090659588,15.3894713654472
104,32,NA,"7","3",0,2.11495090659588,15.3894713654472
105,32,NA,"1","4",0,2.11495090659588,15.3894713654472
106,32,NA,"2","5",0,2.11495090659588,15.3894713654472
107,32,NA,"3","6",0,2.11495090659588,15.3894713654472
108,32,NA,"4","7",0,2.11495090659588,15.3894713654472
109,32,NA,"5","1",1,2.11495090659588,15.3894713654472
110,32,NA,"6","2",1,2.11495090659588,15.3894713654472
111,32,NA,"7","3",0,2.11495090659588,15.3894713654472
112,32,NA,"1","4",0,2.11495090659588,15.3894713654472
113,32,NA,"2","5",0,2.11495090659588,15.3894713654472
114,32,NA,"3","6",0,2.11495090659588,15.3894713654472
115,32,NA,"4","7",0,2.11495090659588,15.3894713654472
116,32,NA,"5","1",1,2.11495090659588,15.3894713654472
56,33,0,"1","5",0,2.11495090659588,15.3894713654472
57,33,0,"2","6",0,2.11495090659588,15.3894713654472
58,33,0,"3","7",0,2.11495090659588,15.3894713654472
59,33,0,"4","1",0,2.11495090659588,15.3894713654472
60,33,0,"5","2",1,2.11495090659588,15.3894713654472
61,33,0,"6","3",1,2.11495090659588,15.3894713654472
62,33,0,"7","4",0,2.11495090659588,15.3894713654472
63,33,0,"1","5",0,2.11495090659588,15.3894713654472
64,33,0,"2","6",0,2.11495090659588,15.3894713654472
65,33,1,"3","7",0,2.11495090659588,15.3894713654472
66,33,0,"4","1",0,2.11495090659588,15.3894713654472
67,33,0,"5","2",1,2.11495090659588,15.3894713654472
68,33,0,"6","3",1,2.11495090659588,15.3894713654472
69,33,0,"7","4",0,2.11495090659588,15.3894713654472
70,33,0,"1","5",0,2.11495090659588,15.3894713654472
71,33,0,"2","6",0,2.11495090659588,15.3894713654472
72,33,0,"3","7",0,2.11495090659588,15.3894713654472
73,33,0,"4","1",0,2.11495090659588,15.3894713654472
74,33,0,"5","2",1,2.11495090659588,15.3894713654472
75,33,0,"6","3",1,2.11495090659588,15.3894713654472
76,33,0,"7","4",0,2.11495090659588,15.3894713654472
77,33,0,"1","5",0,2.11495090659588,15.3894713654472
78,33,0,"2","6",0,2.11495090659588,15.3894713654472
79,33,0,"3","7",0,2.11495090659588,15.3894713654472
80,33,0,"4","1",0,2.11495090659588,15.3894713654472
81,33,0,"5","2",1,2.11495090659588,15.3894713654472
82,33,0,"6","3",1,2.11495090659588,15.3894713654472
83,33,0,"7","4",0,2.11495090659588,15.3894713654472
84,33,0,"1","5",0,2.11495090659588,15.3894713654472
85,33,NA,"2","6",0,2.11495090659588,15.3894713654472
86,33,NA,"3","7",0,2.11495090659588,15.3894713654472
87,33,NA,"4","1",0,2.11495090659588,15.3894713654472
88,33,NA,"5","2",1,2.11495090659588,15.3894713654472
89,33,NA,"6","3",1,2.11495090659588,15.3894713654472
90,33,NA,"7","4",0,2.11495090659588,15.3894713654472
91,33,NA,"1","5",0,2.11495090659588,15.3894713654472
92,33,NA,"2","6",0,2.11495090659588,15.3894713654472
93,33,NA,"3","7",0,2.11495090659588,15.3894713654472
94,33,NA,"4","1",0,2.11495090659588,15.3894713654472
95,33,NA,"5","2",1,2.11495090659588,15.3894713654472
96,33,NA,"6","3",1,2.11495090659588,15.3894713654472
97,33,NA,"7","4",0,2.11495090659588,15.3894713654472
98,33,NA,"1","5",0,2.11495090659588,15.3894713654472
99,33,NA,"2","6",0,2.11495090659588,15.3894713654472
100,33,NA,"3","7",0,2.11495090659588,15.3894713654472
101,33,NA,"4","1",0,2.11495090659588,15.3894713654472
102,33,NA,"5","2",1,2.11495090659588,15.3894713654472
103,33,NA,"6","3",1,2.11495090659588,15.3894713654472
104,33,NA,"7","4",0,2.11495090659588,15.3894713654472
105,33,NA,"1","5",0,2.11495090659588,15.3894713654472
106,33,NA,"2","6",0,2.11495090659588,15.3894713654472
107,33,NA,"3","7",0,2.11495090659588,15.3894713654472
108,33,NA,"4","1",0,2.11495090659588,15.3894713654472
109,33,NA,"5","2",1,2.11495090659588,15.3894713654472
110,33,NA,"6","3",1,2.11495090659588,15.3894713654472
111,33,NA,"7","4",0,2.11495090659588,15.3894713654472
112,33,NA,"1","5",0,2.11495090659588,15.3894713654472
113,33,NA,"2","6",0,2.11495090659588,15.3894713654472
114,33,NA,"3","7",0,2.11495090659588,15.3894713654472
115,33,NA,"4","1",0,2.11495090659588,15.3894713654472
116,33,NA,"5","2",1,2.11495090659588,15.3894713654472
56,34,0,"1","6",0,2.11495090659588,15.3894713654472
57,34,0,"2","7",0,2.11495090659588,15.3894713654472
58,34,0,"3","1",0,2.11495090659588,15.3894713654472
59,34,0,"4","2",0,2.11495090659588,15.3894713654472
60,34,0,"5","3",1,2.11495090659588,15.3894713654472
61,34,0,"6","4",1,2.11495090659588,15.3894713654472
62,34,0,"7","5",0,2.11495090659588,15.3894713654472
63,34,0,"1","6",0,2.11495090659588,15.3894713654472
64,34,0,"2","7",0,2.11495090659588,15.3894713654472
65,34,0,"3","1",0,2.11495090659588,15.3894713654472
66,34,0,"4","2",0,2.11495090659588,15.3894713654472
67,34,0,"5","3",1,2.11495090659588,15.3894713654472
68,34,0,"6","4",1,2.11495090659588,15.3894713654472
69,34,0,"7","5",0,2.11495090659588,15.3894713654472
70,34,0,"1","6",0,2.11495090659588,15.3894713654472
71,34,0,"2","7",0,2.11495090659588,15.3894713654472
72,34,0,"3","1",0,2.11495090659588,15.3894713654472
73,34,0,"4","2",0,2.11495090659588,15.3894713654472
74,34,0,"5","3",1,2.11495090659588,15.3894713654472
75,34,0,"6","4",1,2.11495090659588,15.3894713654472
76,34,1,"7","5",0,2.11495090659588,15.3894713654472
77,34,2,"1","6",0,2.11495090659588,15.3894713654472
78,34,0,"2","7",0,2.11495090659588,15.3894713654472
79,34,0,"3","1",0,2.11495090659588,15.3894713654472
80,34,0,"4","2",0,2.11495090659588,15.3894713654472
81,34,0,"5","3",1,2.11495090659588,15.3894713654472
82,34,0,"6","4",1,2.11495090659588,15.3894713654472
83,34,0,"7","5",0,2.11495090659588,15.3894713654472
84,34,NA,"1","6",0,2.11495090659588,15.3894713654472
85,34,NA,"2","7",0,2.11495090659588,15.3894713654472
86,34,NA,"3","1",0,2.11495090659588,15.3894713654472
87,34,NA,"4","2",0,2.11495090659588,15.3894713654472
88,34,NA,"5","3",1,2.11495090659588,15.3894713654472
89,34,NA,"6","4",1,2.11495090659588,15.3894713654472
90,34,NA,"7","5",0,2.11495090659588,15.3894713654472
91,34,NA,"1","6",0,2.11495090659588,15.3894713654472
92,34,NA,"2","7",0,2.11495090659588,15.3894713654472
93,34,NA,"3","1",0,2.11495090659588,15.3894713654472
94,34,NA,"4","2",0,2.11495090659588,15.3894713654472
95,34,NA,"5","3",1,2.11495090659588,15.3894713654472
96,34,NA,"6","4",1,2.11495090659588,15.3894713654472
97,34,NA,"7","5",0,2.11495090659588,15.3894713654472
98,34,NA,"1","6",0,2.11495090659588,15.3894713654472
99,34,NA,"2","7",0,2.11495090659588,15.3894713654472
100,34,NA,"3","1",0,2.11495090659588,15.3894713654472
101,34,NA,"4","2",0,2.11495090659588,15.3894713654472
102,34,NA,"5","3",1,2.11495090659588,15.3894713654472
103,34,NA,"6","4",1,2.11495090659588,15.3894713654472
104,34,NA,"7","5",0,2.11495090659588,15.3894713654472
105,34,NA,"1","6",0,2.11495090659588,15.3894713654472
106,34,NA,"2","7",0,2.11495090659588,15.3894713654472
107,34,NA,"3","1",0,2.11495090659588,15.3894713654472
108,34,NA,"4","2",0,2.11495090659588,15.3894713654472
109,34,NA,"5","3",1,2.11495090659588,15.3894713654472
110,34,NA,"6","4",1,2.11495090659588,15.3894713654472
111,34,NA,"7","5",0,2.11495090659588,15.3894713654472
112,34,NA,"1","6",0,2.11495090659588,15.3894713654472
113,34,NA,"2","7",0,2.11495090659588,15.3894713654472
114,34,NA,"3","1",0,2.11495090659588,15.3894713654472
115,34,NA,"4","2",0,2.11495090659588,15.3894713654472
116,34,NA,"5","3",1,2.11495090659588,15.3894713654472
56,35,0,"1","7",0,2.11495090659588,15.3894713654472
57,35,0,"2","1",0,2.11495090659588,15.3894713654472
58,35,0,"3","2",0,2.11495090659588,15.3894713654472
59,35,0,"4","3",0,2.11495090659588,15.3894713654472
60,35,0,"5","4",1,2.11495090659588,15.3894713654472
61,35,0,"6","5",1,2.11495090659588,15.3894713654472
62,35,0,"7","6",0,2.11495090659588,15.3894713654472
63,35,0,"1","7",0,2.11495090659588,15.3894713654472
64,35,0,"2","1",0,2.11495090659588,15.3894713654472
65,35,0,"3","2",0,2.11495090659588,15.3894713654472
66,35,0,"4","3",0,2.11495090659588,15.3894713654472
67,35,0,"5","4",1,2.11495090659588,15.3894713654472
68,35,0,"6","5",1,2.11495090659588,15.3894713654472
69,35,0,"7","6",0,2.11495090659588,15.3894713654472
70,35,0,"1","7",0,2.11495090659588,15.3894713654472
71,35,0,"2","1",0,2.11495090659588,15.3894713654472
72,35,0,"3","2",0,2.11495090659588,15.3894713654472
73,35,0,"4","3",0,2.11495090659588,15.3894713654472
74,35,0,"5","4",1,2.11495090659588,15.3894713654472
75,35,2,"6","5",1,2.11495090659588,15.3894713654472
76,35,0,"7","6",0,2.11495090659588,15.3894713654472
77,35,0,"1","7",0,2.11495090659588,15.3894713654472
78,35,0,"2","1",0,2.11495090659588,15.3894713654472
79,35,4,"3","2",0,2.11495090659588,15.3894713654472
80,35,0,"4","3",0,2.11495090659588,15.3894713654472
81,35,1,"5","4",1,2.11495090659588,15.3894713654472
82,35,1,"6","5",1,2.11495090659588,15.3894713654472
83,35,NA,"7","6",0,2.11495090659588,15.3894713654472
84,35,NA,"1","7",0,2.11495090659588,15.3894713654472
85,35,NA,"2","1",0,2.11495090659588,15.3894713654472
86,35,NA,"3","2",0,2.11495090659588,15.3894713654472
87,35,NA,"4","3",0,2.11495090659588,15.3894713654472
88,35,NA,"5","4",1,2.11495090659588,15.3894713654472
89,35,NA,"6","5",1,2.11495090659588,15.3894713654472
90,35,NA,"7","6",0,2.11495090659588,15.3894713654472
91,35,NA,"1","7",0,2.11495090659588,15.3894713654472
92,35,NA,"2","1",0,2.11495090659588,15.3894713654472
93,35,NA,"3","2",0,2.11495090659588,15.3894713654472
94,35,NA,"4","3",0,2.11495090659588,15.3894713654472
95,35,NA,"5","4",1,2.11495090659588,15.3894713654472
96,35,NA,"6","5",1,2.11495090659588,15.3894713654472
97,35,NA,"7","6",0,2.11495090659588,15.3894713654472
98,35,NA,"1","7",0,2.11495090659588,15.3894713654472
99,35,NA,"2","1",0,2.11495090659588,15.3894713654472
100,35,NA,"3","2",0,2.11495090659588,15.3894713654472
101,35,NA,"4","3",0,2.11495090659588,15.3894713654472
102,35,NA,"5","4",1,2.11495090659588,15.3894713654472
103,35,NA,"6","5",1,2.11495090659588,15.3894713654472
104,35,NA,"7","6",0,2.11495090659588,15.3894713654472
105,35,NA,"1","7",0,2.11495090659588,15.3894713654472
106,35,NA,"2","1",0,2.11495090659588,15.3894713654472
107,35,NA,"3","2",0,2.11495090659588,15.3894713654472
108,35,NA,"4","3",0,2.11495090659588,15.3894713654472
109,35,NA,"5","4",1,2.11495090659588,15.3894713654472
110,35,NA,"6","5",1,2.11495090659588,15.3894713654472
111,35,NA,"7","6",0,2.11495090659588,15.3894713654472
112,35,NA,"1","7",0,2.11495090659588,15.3894713654472
113,35,NA,"2","1",0,2.11495090659588,15.3894713654472
114,35,NA,"3","2",0,2.11495090659588,15.3894713654472
115,35,NA,"4","3",0,2.11495090659588,15.3894713654472
116,35,NA,"5","4",1,2.11495090659588,15.3894713654472
56,36,0,"1","1",0,2.11495090659588,15.3894713654472
57,36,0,"2","2",0,2.11495090659588,15.3894713654472
58,36,0,"3","3",0,2.11495090659588,15.3894713654472
59,36,0,"4","4",0,2.11495090659588,15.3894713654472
60,36,0,"5","5",1,2.11495090659588,15.3894713654472
61,36,0,"6","6",1,2.11495090659588,15.3894713654472
62,36,0,"7","7",0,2.11495090659588,15.3894713654472
63,36,0,"1","1",0,2.11495090659588,15.3894713654472
64,36,0,"2","2",0,2.11495090659588,15.3894713654472
65,36,0,"3","3",0,2.11495090659588,15.3894713654472
66,36,0,"4","4",0,2.11495090659588,15.3894713654472
67,36,0,"5","5",1,2.11495090659588,15.3894713654472
68,36,0,"6","6",1,2.11495090659588,15.3894713654472
69,36,0,"7","7",0,2.11495090659588,15.3894713654472
70,36,0,"1","1",0,2.11495090659588,15.3894713654472
71,36,0,"2","2",0,2.11495090659588,15.3894713654472
72,36,0,"3","3",0,2.11495090659588,15.3894713654472
73,36,0,"4","4",0,2.11495090659588,15.3894713654472
74,36,1,"5","5",1,2.11495090659588,15.3894713654472
75,36,0,"6","6",1,2.11495090659588,15.3894713654472
76,36,0,"7","7",0,2.11495090659588,15.3894713654472
77,36,1,"1","1",0,2.11495090659588,15.3894713654472
78,36,0,"2","2",0,2.11495090659588,15.3894713654472
79,36,0,"3","3",0,2.11495090659588,15.3894713654472
80,36,0,"4","4",0,2.11495090659588,15.3894713654472
81,36,0,"5","5",1,2.11495090659588,15.3894713654472
82,36,NA,"6","6",1,2.11495090659588,15.3894713654472
83,36,NA,"7","7",0,2.11495090659588,15.3894713654472
84,36,NA,"1","1",0,2.11495090659588,15.3894713654472
85,36,NA,"2","2",0,2.11495090659588,15.3894713654472
86,36,NA,"3","3",0,2.11495090659588,15.3894713654472
87,36,NA,"4","4",0,2.11495090659588,15.3894713654472
88,36,NA,"5","5",1,2.11495090659588,15.3894713654472
89,36,NA,"6","6",1,2.11495090659588,15.3894713654472
90,36,NA,"7","7",0,2.11495090659588,15.3894713654472
91,36,NA,"1","1",0,2.11495090659588,15.3894713654472
92,36,NA,"2","2",0,2.11495090659588,15.3894713654472
93,36,NA,"3","3",0,2.11495090659588,15.3894713654472
94,36,NA,"4","4",0,2.11495090659588,15.3894713654472
95,36,NA,"5","5",1,2.11495090659588,15.3894713654472
96,36,NA,"6","6",1,2.11495090659588,15.3894713654472
97,36,NA,"7","7",0,2.11495090659588,15.3894713654472
98,36,NA,"1","1",0,2.11495090659588,15.3894713654472
99,36,NA,"2","2",0,2.11495090659588,15.3894713654472
100,36,NA,"3","3",0,2.11495090659588,15.3894713654472
101,36,NA,"4","4",0,2.11495090659588,15.3894713654472
102,36,NA,"5","5",1,2.11495090659588,15.3894713654472
103,36,NA,"6","6",1,2.11495090659588,15.3894713654472
104,36,NA,"7","7",0,2.11495090659588,15.3894713654472
105,36,NA,"1","1",0,2.11495090659588,15.3894713654472
106,36,NA,"2","2",0,2.11495090659588,15.3894713654472
107,36,NA,"3","3",0,2.11495090659588,15.3894713654472
108,36,NA,"4","4",0,2.11495090659588,15.3894713654472
109,36,NA,"5","5",1,2.11495090659588,15.3894713654472
110,36,NA,"6","6",1,2.11495090659588,15.3894713654472
111,36,NA,"7","7",0,2.11495090659588,15.3894713654472
112,36,NA,"1","1",0,2.11495090659588,15.3894713654472
113,36,NA,"2","2",0,2.11495090659588,15.3894713654472
114,36,NA,"3","3",0,2.11495090659588,15.3894713654472
115,36,NA,"4","4",0,2.11495090659588,15.3894713654472
116,36,NA,"5","5",1,2.11495090659588,15.3894713654472
56,37,0,"1","2",0,2.11495090659588,15.3894713654472
57,37,0,"2","3",0,2.11495090659588,15.3894713654472
58,37,0,"3","4",0,2.11495090659588,15.3894713654472
59,37,0,"4","5",0,2.11495090659588,15.3894713654472
60,37,0,"5","6",1,2.11495090659588,15.3894713654472
61,37,0,"6","7",1,2.11495090659588,15.3894713654472
62,37,0,"7","1",0,2.11495090659588,15.3894713654472
63,37,0,"1","2",0,2.11495090659588,15.3894713654472
64,37,0,"2","3",0,2.11495090659588,15.3894713654472
65,37,0,"3","4",0,2.11495090659588,15.3894713654472
66,37,0,"4","5",0,2.11495090659588,15.3894713654472
67,37,0,"5","6",1,2.11495090659588,15.3894713654472
68,37,0,"6","7",1,2.11495090659588,15.3894713654472
69,37,0,"7","1",0,2.11495090659588,15.3894713654472
70,37,0,"1","2",0,2.11495090659588,15.3894713654472
71,37,0,"2","3",0,2.11495090659588,15.3894713654472
72,37,0,"3","4",0,2.11495090659588,15.3894713654472
73,37,0,"4","5",0,2.11495090659588,15.3894713654472
74,37,0,"5","6",1,2.11495090659588,15.3894713654472
75,37,0,"6","7",1,2.11495090659588,15.3894713654472
76,37,0,"7","1",0,2.11495090659588,15.3894713654472
77,37,0,"1","2",0,2.11495090659588,15.3894713654472
78,37,0,"2","3",0,2.11495090659588,15.3894713654472
79,37,1,"3","4",0,2.11495090659588,15.3894713654472
80,37,0,"4","5",0,2.11495090659588,15.3894713654472
81,37,NA,"5","6",1,2.11495090659588,15.3894713654472
82,37,NA,"6","7",1,2.11495090659588,15.3894713654472
83,37,NA,"7","1",0,2.11495090659588,15.3894713654472
84,37,NA,"1","2",0,2.11495090659588,15.3894713654472
85,37,NA,"2","3",0,2.11495090659588,15.3894713654472
86,37,NA,"3","4",0,2.11495090659588,15.3894713654472
87,37,NA,"4","5",0,2.11495090659588,15.3894713654472
88,37,NA,"5","6",1,2.11495090659588,15.3894713654472
89,37,NA,"6","7",1,2.11495090659588,15.3894713654472
90,37,NA,"7","1",0,2.11495090659588,15.3894713654472
91,37,NA,"1","2",0,2.11495090659588,15.3894713654472
92,37,NA,"2","3",0,2.11495090659588,15.3894713654472
93,37,NA,"3","4",0,2.11495090659588,15.3894713654472
94,37,NA,"4","5",0,2.11495090659588,15.3894713654472
95,37,NA,"5","6",1,2.11495090659588,15.3894713654472
96,37,NA,"6","7",1,2.11495090659588,15.3894713654472
97,37,NA,"7","1",0,2.11495090659588,15.3894713654472
98,37,NA,"1","2",0,2.11495090659588,15.3894713654472
99,37,NA,"2","3",0,2.11495090659588,15.3894713654472
100,37,NA,"3","4",0,2.11495090659588,15.3894713654472
101,37,NA,"4","5",0,2.11495090659588,15.3894713654472
102,37,NA,"5","6",1,2.11495090659588,15.3894713654472
103,37,NA,"6","7",1,2.11495090659588,15.3894713654472
104,37,NA,"7","1",0,2.11495090659588,15.3894713654472
105,37,NA,"1","2",0,2.11495090659588,15.3894713654472
106,37,NA,"2","3",0,2.11495090659588,15.3894713654472
107,37,NA,"3","4",0,2.11495090659588,15.3894713654472
108,37,NA,"4","5",0,2.11495090659588,15.3894713654472
109,37,NA,"5","6",1,2.11495090659588,15.3894713654472
110,37,NA,"6","7",1,2.11495090659588,15.3894713654472
111,37,NA,"7","1",0,2.11495090659588,15.3894713654472
112,37,NA,"1","2",0,2.11495090659588,15.3894713654472
113,37,NA,"2","3",0,2.11495090659588,15.3894713654472
114,37,NA,"3","4",0,2.11495090659588,15.3894713654472
115,37,NA,"4","5",0,2.11495090659588,15.3894713654472
116,37,NA,"5","6",1,2.11495090659588,15.3894713654472
56,38,0,"1","3",0,2.11495090659588,15.3894713654472
57,38,0,"2","4",0,2.11495090659588,15.3894713654472
58,38,0,"3","5",0,2.11495090659588,15.3894713654472
59,38,0,"4","6",0,2.11495090659588,15.3894713654472
60,38,0,"5","7",1,2.11495090659588,15.3894713654472
61,38,0,"6","1",1,2.11495090659588,15.3894713654472
62,38,0,"7","2",0,2.11495090659588,15.3894713654472
63,38,0,"1","3",0,2.11495090659588,15.3894713654472
64,38,0,"2","4",0,2.11495090659588,15.3894713654472
65,38,0,"3","5",0,2.11495090659588,15.3894713654472
66,38,0,"4","6",0,2.11495090659588,15.3894713654472
67,38,0,"5","7",1,2.11495090659588,15.3894713654472
68,38,0,"6","1",1,2.11495090659588,15.3894713654472
69,38,0,"7","2",0,2.11495090659588,15.3894713654472
70,38,0,"1","3",0,2.11495090659588,15.3894713654472
71,38,0,"2","4",0,2.11495090659588,15.3894713654472
72,38,0,"3","5",0,2.11495090659588,15.3894713654472
73,38,0,"4","6",0,2.11495090659588,15.3894713654472
74,38,0,"5","7",1,2.11495090659588,15.3894713654472
75,38,0,"6","1",1,2.11495090659588,15.3894713654472
76,38,0,"7","2",0,2.11495090659588,15.3894713654472
77,38,0,"1","3",0,2.11495090659588,15.3894713654472
78,38,0,"2","4",0,2.11495090659588,15.3894713654472
79,38,0,"3","5",0,2.11495090659588,15.3894713654472
80,38,NA,"4","6",0,2.11495090659588,15.3894713654472
81,38,NA,"5","7",1,2.11495090659588,15.3894713654472
82,38,NA,"6","1",1,2.11495090659588,15.3894713654472
83,38,NA,"7","2",0,2.11495090659588,15.3894713654472
84,38,NA,"1","3",0,2.11495090659588,15.3894713654472
85,38,NA,"2","4",0,2.11495090659588,15.3894713654472
86,38,NA,"3","5",0,2.11495090659588,15.3894713654472
87,38,NA,"4","6",0,2.11495090659588,15.3894713654472
88,38,NA,"5","7",1,2.11495090659588,15.3894713654472
89,38,NA,"6","1",1,2.11495090659588,15.3894713654472
90,38,NA,"7","2",0,2.11495090659588,15.3894713654472
91,38,NA,"1","3",0,2.11495090659588,15.3894713654472
92,38,NA,"2","4",0,2.11495090659588,15.3894713654472
93,38,NA,"3","5",0,2.11495090659588,15.3894713654472
94,38,NA,"4","6",0,2.11495090659588,15.3894713654472
95,38,NA,"5","7",1,2.11495090659588,15.3894713654472
96,38,NA,"6","1",1,2.11495090659588,15.3894713654472
97,38,NA,"7","2",0,2.11495090659588,15.3894713654472
98,38,NA,"1","3",0,2.11495090659588,15.3894713654472
99,38,NA,"2","4",0,2.11495090659588,15.3894713654472
100,38,NA,"3","5",0,2.11495090659588,15.3894713654472
101,38,NA,"4","6",0,2.11495090659588,15.3894713654472
102,38,NA,"5","7",1,2.11495090659588,15.3894713654472
103,38,NA,"6","1",1,2.11495090659588,15.3894713654472
104,38,NA,"7","2",0,2.11495090659588,15.3894713654472
105,38,NA,"1","3",0,2.11495090659588,15.3894713654472
106,38,NA,"2","4",0,2.11495090659588,15.3894713654472
107,38,NA,"3","5",0,2.11495090659588,15.3894713654472
108,38,NA,"4","6",0,2.11495090659588,15.3894713654472
109,38,NA,"5","7",1,2.11495090659588,15.3894713654472
110,38,NA,"6","1",1,2.11495090659588,15.3894713654472
111,38,NA,"7","2",0,2.11495090659588,15.3894713654472
112,38,NA,"1","3",0,2.11495090659588,15.3894713654472
113,38,NA,"2","4",0,2.11495090659588,15.3894713654472
114,38,NA,"3","5",0,2.11495090659588,15.3894713654472
115,38,NA,"4","6",0,2.11495090659588,15.3894713654472
116,38,NA,"5","7",1,2.11495090659588,15.3894713654472
56,39,0,"1","4",0,2.11495090659588,15.3894713654472
57,39,0,"2","5",0,2.11495090659588,15.3894713654472
58,39,0,"3","6",0,2.11495090659588,15.3894713654472
59,39,0,"4","7",0,2.11495090659588,15.3894713654472
60,39,0,"5","1",1,2.11495090659588,15.3894713654472
61,39,0,"6","2",1,2.11495090659588,15.3894713654472
62,39,0,"7","3",0,2.11495090659588,15.3894713654472
63,39,0,"1","4",0,2.11495090659588,15.3894713654472
64,39,0,"2","5",0,2.11495090659588,15.3894713654472
65,39,0,"3","6",0,2.11495090659588,15.3894713654472
66,39,0,"4","7",0,2.11495090659588,15.3894713654472
67,39,0,"5","1",1,2.11495090659588,15.3894713654472
68,39,0,"6","2",1,2.11495090659588,15.3894713654472
69,39,0,"7","3",0,2.11495090659588,15.3894713654472
70,39,0,"1","4",0,2.11495090659588,15.3894713654472
71,39,0,"2","5",0,2.11495090659588,15.3894713654472
72,39,0,"3","6",0,2.11495090659588,15.3894713654472
73,39,0,"4","7",0,2.11495090659588,15.3894713654472
74,39,0,"5","1",1,2.11495090659588,15.3894713654472
75,39,0,"6","2",1,2.11495090659588,15.3894713654472
76,39,0,"7","3",0,2.11495090659588,15.3894713654472
77,39,0,"1","4",0,2.11495090659588,15.3894713654472
78,39,0,"2","5",0,2.11495090659588,15.3894713654472
79,39,NA,"3","6",0,2.11495090659588,15.3894713654472
80,39,NA,"4","7",0,2.11495090659588,15.3894713654472
81,39,NA,"5","1",1,2.11495090659588,15.3894713654472
82,39,NA,"6","2",1,2.11495090659588,15.3894713654472
83,39,NA,"7","3",0,2.11495090659588,15.3894713654472
84,39,NA,"1","4",0,2.11495090659588,15.3894713654472
85,39,NA,"2","5",0,2.11495090659588,15.3894713654472
86,39,NA,"3","6",0,2.11495090659588,15.3894713654472
87,39,NA,"4","7",0,2.11495090659588,15.3894713654472
88,39,NA,"5","1",1,2.11495090659588,15.3894713654472
89,39,NA,"6","2",1,2.11495090659588,15.3894713654472
90,39,NA,"7","3",0,2.11495090659588,15.3894713654472
91,39,NA,"1","4",0,2.11495090659588,15.3894713654472
92,39,NA,"2","5",0,2.11495090659588,15.3894713654472
93,39,NA,"3","6",0,2.11495090659588,15.3894713654472
94,39,NA,"4","7",0,2.11495090659588,15.3894713654472
95,39,NA,"5","1",1,2.11495090659588,15.3894713654472
96,39,NA,"6","2",1,2.11495090659588,15.3894713654472
97,39,NA,"7","3",0,2.11495090659588,15.3894713654472
98,39,NA,"1","4",0,2.11495090659588,15.3894713654472
99,39,NA,"2","5",0,2.11495090659588,15.3894713654472
100,39,NA,"3","6",0,2.11495090659588,15.3894713654472
101,39,NA,"4","7",0,2.11495090659588,15.3894713654472
102,39,NA,"5","1",1,2.11495090659588,15.3894713654472
103,39,NA,"6","2",1,2.11495090659588,15.3894713654472
104,39,NA,"7","3",0,2.11495090659588,15.3894713654472
105,39,NA,"1","4",0,2.11495090659588,15.3894713654472
